id;airline;depAirp;desAirp;depGateNo;desGateNo;depTime;arrTime
AA1245;Korean Air;ICN;HND;2;3;2023.10.03 12:02;2023.10.03 12:05
AU4325;Jin air;ICN;CJU;2;3;2023.10.04 01:03;2023.10.04 12:04
VX8391;Korean Air;CJU;ICN;7;5;2023.06.08 12:20;2023.06.08 13:30
JU9210;Korean Air;ICN;PVG;4;2;2023.03.14 17:15;2023.03.14 20:05
CD2965;Korean Air;GMP;PUS;3;1;2023.09.25 06:25;2023.09.25 07:30
MU8136;Korean Air;ICN;FUK;1;2;2023.12.05 09:40;2023.12.05 12:20
BU3287;Korean Air;GMP;CJU;9;6;2023.08.02 21:55;2023.08.02 22:55
LC6509;Korean Air;CJU;HND;5;4;2023.07.11 08:50;2023.07.11 11:10
VJ4203;Korean Air;PUS;ICN;3;7;2023.06.28 16:30;2023.06.28 17:25
JZ8527;Korean Air;GMP;HND;1;5;2023.05.03 19:20;2023.05.03 22:10
KR4319;Air Busan;CJU;KIX;6;7;2023.09.10 23:45;2023.09.11 02:35
OZ9148;Korean Air;GMP;CTS;2;4;2023.11.21 06:50;2023.11.21 09:30
RS6321;Korean Air;PUS;NRT;4;7;2023.07.27 11:55;2023.07.27 16:10
QF1072;Korean Air;CJU;ICN;2;3;2023.05.14 15:35;2023.05.14 16:35
JL7799;Korean Air;ICN;HND;7;6;2023.08.12 09:15;2023.08.12 11:25
XJ6521;Air Busan;CJU;PVG;8;6;2023.04.08 22:10;2023.04.09 00:40
