id;airline;depAirp;desAirp;depGateNo;desGateNo;depTime;arrTime
AA1245;Korean air;ICN;HND;2;3;2023.10.03 12:02:30;2023.10.03 12:05:30
AU4325;Jin air;ICN;CJU;2;3;2023.10.04 01:03:30;2023.10.04 12:04:10
VX8391;Korean Air;CJU;ICN;7;5;2023.06.08 12:20:15;2023.06.08 13:30:15
JU9210;Korean Air;ICN;PVG;4;2;2023.03.14 17:15:30;2023.03.14 20:05:30
CD2965;Korean Air;GMP;PUS;3;1;2023.09.25 06:25:00;2023.09.25 07:30:00
MU8136;Korean Air;ICN;FUK;1;2;2023.12.05 09:40:15;2023.12.05 12:20:15
BU3287;Korean Air;GMP;CJU;9;6;2023.08.02 21:55:45;2023.08.02 22:55:45
LC6509;Korean Air;CJU;HND;5;4;2023.07.11 08:50:00;2023.07.11 11:10:00
VJ4203;Korean Air;PUS;ICN;3;7;2023.06.28 16:30:00;2023.06.28 17:25:00
JZ8527;Korean Air;GMP;HND;1;5;2023.05.03 19:20:00;2023.05.03 22:10:00
KR4319;Air Busan;CJU;KIX;6;7;2023.09.10 23:45:00;2023.09.11 02:35:00
OZ9148;Korean Air;GMP;CTS;2;4;2023.11.21 06:50:15;2023.11.21 09:30:15
RS6321;Korean Air;PUS;NRT;4;7;2023.07.27 11:55:30;2023.07.27 16:10:30
QF1072;Korean Air;CJU;ICN;2;3;2023.05.14 15:35:00;2023.05.14 16:35:00
JL7799;Korean Air;ICN;HND;7;6;2023.08.12 09:15:00;2023.08.12 11:25:00
XJ6521;Air Busan;CJU;PVG;8;6;2023.04.08 22:10:15;2023.04.09 00:40:15
